Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0559381356520999,-0.271283561362411,0.0290055398271714,0,0,0,0.235064989394271,0.000270092559502218,-1.26465530399038E-07,4.29722197156219E-22,0.000699718413983908,-1.75867997782043E-07,0.000959261287268697,0,0,0,0,0,0,package://arm.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/base_link.STL,,输入59-1;输入63-1;输入74-1;输入92-1;输入4-1;输入95-1;输入6-1;输入53-1;输入62-1;输入48-1;输入55-1;输入15-1;输入65-1;输入76-1;输入51-1;输入10-1;输入77-1;输入38-1;输入66-1;输入39-1;输入27-1;输入79-1;输入2-1;输入70-1;输入84-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_Link1,-0.104695903708219,0.0733669537202221,0.27348967933215,0,0,0,0.0856139789103628,4.22554477195653E-05,-5.71447735018699E-07,-6.10229443579134E-07,8.07222672675124E-05,-7.90299380401381E-08,4.15390076440847E-05,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link1.STL,,输入49-1;输入50-1;输入56-1;输入28-1;输入67-1;输入42-1,Origin_arm_joint13,基准轴1,arm_joint1,revolute,-0.126647914668616,0.023135981690549,-0.00182348552899293,1.57079478986368,0.019138662311019,0.433726377191317,base_link,0.0191374939541001,-0.999816861391523,0,10,1,1.57,-1.57,,,,,,,,
arm_Link2,-0.109158732728279,0.123783823712882,0.250670496619714,0,0,0,0.0173145104443779,7.75550791189012E-06,8.75940632389645E-07,2.04805543037164E-06,1.20063796934243E-05,2.38154829971817E-06,1.20599652173909E-05,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link2.STL,,输入32-1;输入35-1;输入73-1;输入5-1;输入37-1;输入96-1,Origin_arm_joint23,基准轴2,arm_joint2,revolute,0,0,0,0,0,0,arm_Link1,0.925573830089926,0.0177169893298912,-0.378152341446868,10,1,1.57,-1.57,,,,,,,,
arm_Link3,0.0120507708076324,0.197369237022435,0.233807981445214,0,0,0,0.0469201885614542,1.55006231033228E-05,-2.44970240822668E-06,-2.60763834142539E-06,1.4487525347007E-05,3.50027952958222E-06,1.52986875487796E-05,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link3.STL,,输入30-1;输入23-1;输入54-1;输入86-1;输入19-1,Origin_arm_link33,基准轴3,arm_link3,revolute,-0.019696947765179,0.348863759422142,0,3.44132759912086E-05,-0.000152842138872626,2.69866741853357,arm_Link2,-0.82872220626921,-0.41270670694688,-0.37801147982218,10,1,1.57,-1.57,,,,,,,,
arm_Link4,-0.219393966961151,0.23104004222573,0.283847493624818,0,0,0,0.0773071661940168,1.74509402696819E-05,4.466086724582E-07,3.5153887539891E-06,1.62480860119708E-05,1.1655669392408E-06,2.51297291897675E-05,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/arm_Link4.STL,,输入21-1;输入99-1;输入91-1;输入78-1;输入44-1,Origin_arm_link43,基准轴4,arm_link4,revolute,-0.21366,0.34417,1.7156E-05,0,-0.00016036,-3.0653,arm_Link3,0.85772,0.34832,-0.37815,10,1,1.57,-1.57,,,,,,,,
gripper_Link,0.0379787538889777,0.307153905727616,0.196896485870102,0,0,0,0.0390911743194945,7.65397045399003E-06,8.90244875649249E-07,3.51657429222229E-07,9.53521239795151E-06,-2.74324765962745E-07,6.00368840423792E-06,0,0,0,0,0,0,package://arm.SLDASM/meshes/gripper_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/gripper_Link.STL,,输入18-1;输入85-1;输入22-1;输入47-1;输入16-1;输入40-1;输入24-1;输入90-1;输入64-1;输入12-1;输入17-1;输入98-1;输入3-1;输入78-1,Origin_arm_joint53,基准轴5,gripper_joint,revolute,-0.2032,0,0.50812,3.1416,0.035773,3.1416,arm_Link4,-0.36637,-0.92977,0.036157,10,1,1.57,-1.57,,,,,,,,
end_Link2,0.0445652480407687,0.324839306736103,0.246044857285987,0,0,0,0.00550201606535511,1.03920250574364E-06,-3.24384131553406E-07,1.1602762803003E-07,5.43981860492866E-07,-9.74575943453368E-10,9.09903237871494E-07,0,0,0,0,0,0,package://arm.SLDASM/meshes/end_Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/end_Link2.STL,,输入20-1;输入94-1;输入82-1;输入81-1;输入13-1;输入29-1;输入52-1;输入26-1;输入87-1,Origin_gripper_joint2,基准轴7,end_link2,revolute,0,-0.045642,0.086099,-0.23033,0,1.8332E-05,gripper_Link,0.8603,-0.40506,0.30952,10,1,1.57,-1.57,,,,,,,,
end_Link1,0.0113582070063761,0.0246043071049887,0.00970750828145805,0,0,0,0.00527568125143481,1.22637524764904E-06,-1.64838017507676E-11,-6.11435352852762E-11,7.87023554575668E-07,-2.05378549731638E-07,4.6480392813858E-07,0,0,0,0,0,0,package://arm.SLDASM/meshes/end_Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm.SLDASM/meshes/end_Link1.STL,,输入89-1;输入75-1;输入33-1;输入83-1;输入8-1;输入1-1;输入45-1,Origin_end_link1,基准轴6,end_link1,revolute,0.044146,0.30643,0.207,-1.0352,-0.40482,-0.35979,gripper_Link,1,0,-8.0295E-05,0,0,0,0,,,,,,,,
